,Full_Date,Time,Value,Hour,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,weather_main,weather_description
8868,2021-07-19,00:00,0,0,61.81,2012.0,59.76,62.06,59.09,64.42,1016,93,3.0,101,4.0,0.25,,,,Mist,mist
8869,2021-07-19,00:00,0,0,61.81,2012.0,59.76,62.06,59.09,64.42,1016,93,3.0,101,4.0,0.25,,,,Rain,light rain
8870,2021-07-19,1:00,0,1,61.93,2816.0,59.88,62.2,59.29,64.42,1016,93,3.44,20,,,,,,Mist,mist
8871,2021-07-19,2:00,0,2,62.02,4828.0,60.28,62.35,59.29,64.62,1016,94,1.99,135,3.0,,,,,Mist,mist
8872,2021-07-19,3:00,0,3,62.62,10000.0,60.26,62.91,60.28,64.62,1016,92,1.01,112,1.01,,,,,Clouds,overcast clouds
8873,2021-07-19,4:00,32,4,62.15,8047.0,60.4,62.47,59.2,64.62,1016,94,0.0,0,,0.25,,,,Mist,mist
8874,2021-07-19,4:00,32,4,62.15,8047.0,60.4,62.47,59.2,64.62,1016,94,0.0,0,,0.25,,,,Rain,light rain
8875,2021-07-19,5:00,73,5,62.33,3219.0,60.28,62.64,59.29,64.42,1015,93,0.0,0,,,,,,Mist,mist
8876,2021-07-19,6:00,16,6,62.19,1609.0,60.13,62.47,59.29,64.42,1015,93,0.0,0,,,,,,Mist,mist
8877,2021-07-19,7:00,35,7,61.83,2414.0,59.77,62.08,59.2,64.42,1015,93,0.0,0,,,,,,Mist,mist
8878,2021-07-19,8:00,39,8,61.88,8047.0,60.13,62.19,59.29,64.42,1015,94,3.0,292,4.0,,,,,Mist,mist
8879,2021-07-19,9:00,64,9,62.19,9656.0,60.13,62.47,60.28,64.42,1014,93,0.0,0,,,,,,Mist,mist
8880,2021-07-19,10:00,103,10,62.11,4023.0,60.37,62.44,59.2,64.69,1015,94,4.0,314,5.01,,,,,Mist,mist
8881,2021-07-19,11:00,103,11,63.48,10000.0,62.33,64.04,61.09,65.68,1015,96,1.99,90,3.0,,,,,Clouds,overcast clouds
8882,2021-07-19,12:00,95,12,62.69,10000.0,60.94,63.09,57.18,69.1,1015,94,3.0,196,4.0,,,,,Clouds,overcast clouds
8883,2021-07-19,13:00,104,13,62.4,10000.0,60.66,62.76,57.07,67.68,1015,94,4.0,168,8.01,,,,,Clouds,overcast clouds
8884,2021-07-19,14:00,127,14,63.59,8047.0,61.83,64.08,60.08,66.69,1015,94,1.99,98,3.0,,,,,Mist,mist
8885,2021-07-19,15:00,86,15,64.49,10000.0,62.11,64.96,61.2,66.69,1015,92,1.99,67,1.99,,,,,Clouds,overcast clouds
8886,2021-07-19,16:00,69,16,65.93,10000.0,62.92,66.45,62.08,68.68,1014,90,3.0,67,4.0,,,,,Clouds,overcast clouds
8887,2021-07-19,17:00,63,17,66.9,10000.0,63.23,67.42,61.2,72.09,1014,88,1.01,90,3.0,,,,,Clouds,overcast clouds
8888,2021-07-19,18:00,46,18,66.61,10000.0,62.62,67.06,60.08,72.09,1013,87,4.61,140,,0.25,,,,Rain,light rain
8889,2021-07-19,19:00,74,19,66.47,10000.0,62.15,66.87,61.09,70.68,1013,86,1.99,207,3.0,1.27,,,,Rain,moderate rain
8890,2021-07-19,20:00,62,20,66.85,10000.0,62.53,67.28,62.28,69.69,1013,86,8.05,210,,1.02,,,,Rain,moderate rain
8891,2021-07-19,21:00,1,21,66.94,10000.0,62.28,67.33,61.29,69.42,1013,85,1.99,67,3.0,,,,,Clouds,overcast clouds
8892,2021-07-19,22:00,2,22,66.52,10000.0,62.87,67.01,63.09,68.61,1013,88,1.99,360,1.99,,,,,Clouds,overcast clouds
8893,2021-07-19,23:00,1,23,65.43,10000.0,62.1,65.86,60.19,68.81,1012,89,1.99,67,1.99,,,,,Clouds,overcast clouds
8894,2021-07-20,00:00,0,0,64.2,10000.0,61.52,64.6,59.2,67.68,1012,91,4.0,112,5.01,,,,,Clouds,overcast clouds
8895,2021-07-20,1:00,1,1,63.81,10000.0,61.12,64.17,60.28,66.69,1012,91,3.0,190,4.0,,,,,Clouds,overcast clouds
8896,2021-07-20,2:00,0,2,63.61,10000.0,60.93,63.95,61.09,66.69,1012,91,1.01,307,3.0,,,,,Clouds,overcast clouds
8897,2021-07-20,3:00,0,3,63.63,10000.0,61.27,64.0,60.55,66.69,1012,92,3.0,245,5.01,,,,,Clouds,overcast clouds
8898,2021-07-20,4:00,69,4,63.19,10000.0,61.74,63.68,60.08,65.68,1012,95,0.0,0,,,,,,Clouds,overcast clouds
8899,2021-07-20,5:00,61,5,62.78,10000.0,61.03,63.18,60.08,65.68,1011,94,3.44,210,,,,,,Clouds,broken clouds
8900,2021-07-20,6:00,35,6,62.46,10000.0,60.71,62.82,60.19,65.68,1011,94,4.61,190,,,,,,Clouds,overcast clouds
8901,2021-07-20,7:00,50,7,61.66,10000.0,60.22,61.99,58.19,65.68,1010,95,4.61,220,,,,,,Clouds,overcast clouds
8902,2021-07-20,8:00,105,8,61.29,805.0,60.13,61.63,58.19,64.42,1009,96,4.61,200,,,,,,Fog,fog
8903,2021-07-20,9:00,94,9,61.11,402.0,59.95,61.43,57.18,64.69,1010,96,3.44,230,,,,,,Fog,fog
8904,2021-07-20,10:00,110,10,60.94,402.0,59.2,61.16,58.08,64.42,1011,94,1.01,45,3.0,,,,,Fog,fog
8905,2021-07-20,11:00,99,11,62.47,402.0,60.73,62.83,59.2,66.69,1010,94,3.44,220,,,,,,Fog,fog
8906,2021-07-20,12:00,82,12,64.29,10000.0,62.83,64.89,60.08,68.79,1011,95,3.44,290,,,,,,Clouds,overcast clouds
8907,2021-07-20,13:00,117,13,68.54,10000.0,65.5,69.33,62.19,75.09,1010,90,3.44,0,,,,,,Clear,sky is clear
8908,2021-07-20,14:00,117,14,72.01,10000.0,68.27,73.06,65.19,77.09,1011,88,5.75,0,,,,,,Clouds,few clouds
8909,2021-07-20,15:00,102,15,75.54,10000.0,70.02,76.69,72.18,79.68,1010,83,4.61,0,,,,,,Clear,sky is clear
8910,2021-07-20,16:00,97,16,77.95,10000.0,70.54,79.12,75.07,81.09,1009,78,8.05,180,,,,,,Clouds,few clouds
8911,2021-07-20,17:00,90,17,79.81,10000.0,70.79,79.81,77.09,81.39,1010,74,3.44,0,,,,,,Clear,sky is clear
8912,2021-07-20,18:00,69,18,80.24,10000.0,71.2,83.88,76.08,82.69,1009,74,6.91,0,,,,,,Clouds,broken clouds
8913,2021-07-20,19:00,90,19,81.19,10000.0,70.9,85.15,74.08,85.68,1009,71,6.91,0,,,,,,Clouds,few clouds
8914,2021-07-20,20:00,54,20,76.51,10000.0,68.77,77.49,66.18,83.52,1009,77,4.61,270,,,,,,Clouds,few clouds
8915,2021-07-20,21:00,6,21,73.56,10000.0,65.53,74.19,70.9,77.4,1010,76,8.05,340,16.11,,,,,Clouds,broken clouds
8916,2021-07-20,22:00,0,22,67.89,9656.0,63.55,68.43,64.08,73.38,1010,86,1.99,248,3.0,5.59,,,,Mist,mist
8917,2021-07-20,22:00,0,22,67.89,9656.0,63.55,68.43,64.08,73.38,1010,86,1.99,248,3.0,5.59,,,,Rain,heavy intensity rain
8918,2021-07-20,23:00,0,23,68.05,10000.0,64.69,68.74,65.08,71.38,1011,89,3.44,0,,1.02,,,,Rain,moderate rain
8919,2021-07-21,00:00,0,0,67.17,10000.0,63.5,67.73,63.16,70.81,1011,88,1.99,225,3.0,,,,,Clouds,few clouds
8920,2021-07-21,1:00,0,1,65.17,8047.0,62.8,65.71,63.09,68.4,1011,92,3.44,360,,,,,,Mist,mist
8921,2021-07-21,2:00,0,2,64.94,8047.0,62.26,65.41,62.08,68.61,1011,91,0.0,0,,,,,,Mist,mist
8922,2021-07-21,3:00,1,3,64.92,9656.0,62.85,65.48,62.08,68.61,1011,93,0.0,0,,,,,,Mist,mist
8923,2021-07-21,4:00,47,4,64.69,8047.0,62.01,65.14,61.16,67.6,1011,91,3.44,350,,,,,,Mist,mist
8924,2021-07-21,5:00,48,5,63.63,8047.0,62.17,64.15,61.16,66.69,1011,95,0.0,0,,,,,,Mist,mist
8925,2021-07-21,6:00,15,6,63.36,2012.0,61.9,63.86,61.09,66.61,1011,95,0.0,0,,,,,,Mist,mist
8926,2021-07-21,7:00,28,7,63.36,8047.0,63.07,64.04,61.16,65.61,1011,99,4.61,210,,,,,,Mist,mist
8927,2021-07-21,8:00,51,8,63.05,8047.0,62.76,63.72,61.09,65.61,1010,99,0.0,0,,,,,,Mist,mist
8928,2021-07-21,9:00,74,9,61.47,8047.0,59.72,61.74,57.07,64.69,1009,94,5.75,90,,,,,,Mist,mist
8929,2021-07-21,10:00,91,10,62.38,8047.0,60.33,62.69,59.2,65.61,1009,93,3.44,80,,,,,,Mist,mist
8930,2021-07-21,11:00,76,11,62.89,6437.0,61.43,63.34,59.41,66.61,1010,95,3.44,0,,,,,,Mist,mist
8931,2021-07-21,12:00,91,12,63.39,6437.0,61.34,63.81,59.09,66.69,1011,93,3.0,133,5.01,,,,,Mist,mist
8932,2021-07-21,13:00,97,13,63.66,805.0,61.61,64.09,59.2,67.6,1011,93,4.0,91,5.99,,,,,Fog,fog
8933,2021-07-21,14:00,125,14,64.98,6437.0,61.97,65.41,60.28,70.43,1010,90,5.99,97,8.01,,,,,Mist,mist
8934,2021-07-21,15:00,81,15,65.77,6437.0,62.76,66.27,60.28,74.08,1011,90,8.01,98,10.0,,,,,Mist,mist
8935,2021-07-21,16:00,80,16,66.11,10000.0,62.78,66.6,59.29,74.08,1011,89,7.0,93,8.99,,,,,Clouds,overcast clouds
8936,2021-07-21,17:00,73,17,68.74,10000.0,63.72,69.26,63.39,76.08,1011,84,5.01,112,5.99,,,,,Clouds,overcast clouds
8937,2021-07-21,18:00,47,18,70.3,10000.0,64.54,70.88,64.27,78.69,1010,82,4.0,67,5.99,,,,,Clouds,broken clouds
8938,2021-07-21,19:00,76,19,70.5,10000.0,63.32,70.92,63.09,78.1,1010,78,4.0,112,5.01,,,,,Clear,sky is clear
8939,2021-07-21,20:00,53,20,70.47,10000.0,64.0,70.97,63.28,75.69,1009,80,3.0,112,4.0,,,,,Clouds,few clouds
8940,2021-07-21,21:00,2,21,70.41,10000.0,62.11,70.68,62.08,75.42,1009,75,3.0,123,5.01,,,,,Clear,sky is clear
8941,2021-07-21,22:00,0,22,68.9,10000.0,61.39,69.12,61.09,74.68,1009,77,0.0,0,,,,,,Clear,sky is clear
8942,2021-07-21,23:00,1,23,64.58,10000.0,59.97,64.72,61.09,70.68,1011,85,4.0,92,5.99,,,,,Clouds,few clouds
8943,2021-07-22,00:00,0,0,62.74,10000.0,59.14,62.85,58.39,67.6,1010,88,4.0,90,5.99,,,,,Clouds,broken clouds
8944,2021-07-22,1:00,0,1,60.98,10000.0,58.64,61.11,57.07,65.68,1011,92,5.01,115,5.99,,,,,Clouds,overcast clouds
8945,2021-07-22,2:00,0,2,60.4,10000.0,58.06,60.48,57.07,64.69,1011,92,1.99,67,3.0,,,,,Clouds,overcast clouds
8946,2021-07-22,3:00,0,3,60.98,3219.0,58.95,61.14,58.08,64.17,1011,93,3.44,20,,,,,,Rain,light rain
8947,2021-07-22,3:00,0,3,60.98,3219.0,58.95,61.14,58.08,64.17,1011,93,3.44,20,,,,,,Mist,mist
8948,2021-07-22,4:00,55,4,61.47,4828.0,59.43,61.68,59.29,62.69,1012,93,1.01,67,1.99,,,,,Mist,mist
8949,2021-07-22,5:00,64,5,60.98,10000.0,58.64,61.11,59.0,62.42,1012,92,5.99,345,8.99,,,,,Clouds,overcast clouds
8950,2021-07-22,6:00,35,6,59.88,10000.0,57.56,59.9,57.99,61.43,1012,92,8.99,321,11.01,,,,,Rain,light rain
8951,2021-07-22,7:00,45,7,59.07,10000.0,56.44,58.96,57.54,60.42,1012,91,8.01,330,10.0,0.27,,,,Rain,light rain
8952,2021-07-22,8:00,87,8,58.41,,55.8,58.23,57.0,59.43,1012,91,7.0,321,11.01,0.25,,,,Rain,light rain
8953,2021-07-22,9:00,98,9,58.05,10000.0,55.44,57.83,56.55,59.43,1012,91,8.99,334,14.0,0.19,,,,Rain,light rain
8954,2021-07-22,10:00,106,10,57.47,10000.0,54.57,57.15,56.39,58.8,1013,90,10.0,338,17.0,,,,,Clouds,overcast clouds
8955,2021-07-22,11:00,99,11,57.27,8047.0,54.37,56.93,55.99,58.8,1013,90,13.0,317,20.0,,,,,Mist,mist
8956,2021-07-22,12:00,99,12,58.12,10000.0,54.59,57.76,57.07,59.81,1014,88,10.0,328,13.0,,,,,Clouds,overcast clouds
8957,2021-07-22,13:00,104,13,59.52,10000.0,55.02,59.16,57.99,61.29,1014,85,13.0,342,18.99,,,,,Clouds,overcast clouds
8958,2021-07-22,14:00,114,14,61.95,10000.0,56.07,61.65,59.09,65.8,1014,81,11.99,7,15.99,,,,,Clouds,overcast clouds
8959,2021-07-22,15:00,118,15,64.71,10000.0,57.34,64.49,61.09,70.09,1015,77,7.0,333,13.0,,,,,Clouds,broken clouds
8960,2021-07-22,16:00,107,16,66.43,10000.0,57.15,66.16,63.09,72.09,1015,72,13.0,357,17.0,,,,,Clouds,overcast clouds
8961,2021-07-22,17:00,86,17,69.04,10000.0,57.63,68.79,66.07,72.68,1015,67,7.0,356,11.01,,,,,Clouds,broken clouds
8962,2021-07-22,18:00,87,18,71.26,10000.0,58.03,71.04,68.16,76.08,1015,63,7.0,24,11.99,,,,,Clouds,broken clouds
8963,2021-07-22,19:00,85,19,72.27,10000.0,56.68,71.92,69.39,75.29,1015,58,8.01,336,11.01,,,,,Clouds,few clouds
8964,2021-07-22,20:00,56,20,73.45,10000.0,55.81,73.04,72.39,75.07,1014,54,3.44,0,,,,,,Clouds,few clouds
8965,2021-07-22,21:00,7,21,72.93,10000.0,56.34,72.55,72.7,76.08,1014,56,8.05,280,,,,,,Clear,sky is clear
8966,2021-07-22,22:00,4,22,68.9,10000.0,57.09,68.59,63.09,73.08,1015,66,4.61,0,,,,,,Clear,sky is clear
8967,2021-07-22,23:00,2,23,65.44,10000.0,57.33,65.21,61.2,72.09,1015,75,11.5,210,,,,,,Clouds,few clouds
8968,2021-07-23,00:00,1,0,62.51,10000.0,56.61,62.28,60.19,65.8,1016,81,3.44,210,,,,,,Thunderstorm,thunderstorm with light rain
8969,2021-07-23,1:00,0,1,61.2,10000.0,56.66,61.02,59.52,63.43,1017,85,1.99,292,3.0,0.51,,,,Rain,light rain
8970,2021-07-23,2:00,0,2,59.32,10000.0,55.15,59.0,57.51,62.38,1017,86,5.99,190,7.0,,,,,Clear,sky is clear
8971,2021-07-23,3:00,1,3,57.74,10000.0,53.91,57.31,55.51,61.39,1017,87,5.01,208,5.01,,,,,Clear,sky is clear
8972,2021-07-23,4:00,50,4,57.65,10000.0,53.19,57.11,54.52,61.39,1017,85,3.0,275,7.0,,,,,Clear,sky is clear
8973,2021-07-23,5:00,79,5,55.92,4828.0,53.64,55.54,52.52,60.3,1017,92,0.0,0,,,,,,Mist,mist
8974,2021-07-23,6:00,34,6,55.54,10000.0,52.97,55.08,52.61,59.2,1017,91,0.0,0,,,,,,Clear,sky is clear
8975,2021-07-23,7:00,48,7,55.2,8047.0,53.51,54.84,52.61,59.2,1017,94,0.0,0,,,,,,Mist,mist
8976,2021-07-23,8:00,66,8,54.93,10000.0,53.24,54.54,52.61,58.6,1016,94,0.0,0,,,,,,Clear,sky is clear
8977,2021-07-23,9:00,110,9,54.03,9656.0,52.34,53.55,50.61,58.08,1017,94,3.44,230,,,,,,Mist,mist
8978,2021-07-23,10:00,113,10,54.41,10000.0,53.01,54.01,50.61,59.09,1017,95,0.0,0,,,,,,Clear,sky is clear
8979,2021-07-23,11:00,103,11,58.24,10000.0,54.39,57.87,55.4,60.69,1018,87,7.0,277,8.99,,,,,Clear,sky is clear
8980,2021-07-23,12:00,90,12,61.34,10000.0,56.14,61.07,59.09,64.78,1018,83,5.01,302,8.01,,,,,Clear,sky is clear
8981,2021-07-23,13:00,110,13,65.66,10000.0,58.98,65.64,62.08,70.09,1018,79,5.99,8,8.99,,,,,Clear,sky is clear
8982,2021-07-23,14:00,108,14,68.11,10000.0,58.75,68.0,64.17,72.43,1018,72,5.01,329,8.01,,,,,Clear,sky is clear
8983,2021-07-23,15:00,119,15,70.5,10000.0,58.6,70.36,67.17,74.8,1018,66,1.99,311,5.01,,,,,Clear,sky is clear
8984,2021-07-23,16:00,87,16,71.53,10000.0,57.83,71.29,68.16,76.08,1018,62,5.01,314,8.01,,,,,Clouds,scattered clouds
8985,2021-07-23,17:00,87,17,73.04,10000.0,56.43,72.68,70.16,77.09,1017,56,5.01,348,7.0,,,,,Clouds,broken clouds
8986,2021-07-23,18:00,84,18,72.57,10000.0,56.97,72.25,71.17,76.08,1017,58,5.75,20,,,,,,Clouds,few clouds
8987,2021-07-23,19:00,85,19,70.45,10000.0,58.55,70.29,64.18,75.61,1016,66,4.61,330,,,,,,Clear,sky is clear
8988,2021-07-23,20:00,64,20,71.04,10000.0,57.83,70.81,63.19,78.1,1016,63,5.75,0,,,,,,Clouds,scattered clouds
8989,2021-07-23,21:00,4,21,67.78,10000.0,54.75,67.23,64.08,71.38,1017,63,7.0,346,10.0,,,,,Clouds,broken clouds
8990,2021-07-23,22:00,9,22,68.27,10000.0,57.72,68.04,65.39,74.08,1018,69,3.0,45,4.0,0.33,,,,Rain,light rain
8991,2021-07-23,23:00,1,23,66.7,10000.0,57.4,66.45,65.08,69.08,1018,72,3.0,247,4.0,,,,,Clear,sky is clear
8992,2021-07-24,00:00,1,0,63.12,10000.0,57.54,63.0,61.52,65.28,1018,82,0.0,0,,,,,,Clear,sky is clear
8993,2021-07-24,1:00,0,1,61.21,10000.0,54.66,60.75,57.51,65.08,1019,79,4.0,247,5.99,,,,,Clear,sky is clear
8994,2021-07-24,2:00,0,2,59.34,10000.0,54.84,58.96,56.52,64.08,1018,85,0.0,0,,,,,,Clear,sky is clear
8995,2021-07-24,3:00,2,3,57.63,10000.0,54.41,57.27,55.38,62.08,1018,89,0.0,0,,,,,,Clear,sky is clear
8996,2021-07-24,4:00,55,4,56.41,10000.0,53.2,55.94,54.52,60.3,1018,89,0.0,0,,,,,,Clear,sky is clear
8997,2021-07-24,5:00,84,5,56.19,10000.0,53.6,55.8,53.51,61.09,1018,91,0.0,0,,,,,,Clear,sky is clear
8998,2021-07-24,6:00,29,6,55.33,10000.0,53.04,54.88,51.51,60.08,1018,92,3.44,330,,,,,,Clear,sky is clear
8999,2021-07-24,7:00,45,7,55.13,10000.0,53.15,54.72,52.61,60.08,1018,93,0.0,0,,,,,,Clear,sky is clear
9000,2021-07-24,8:00,49,8,54.79,4023.0,52.81,54.34,51.6,58.68,1018,93,0.0,0,,,,,,Mist,mist
9001,2021-07-24,9:00,77,9,54.91,10000.0,52.03,54.34,50.61,59.09,1019,90,3.0,292,4.0,,,,,Clear,sky is clear
9002,2021-07-24,10:00,95,10,55.24,10000.0,52.05,54.64,51.6,59.16,1019,89,4.0,315,4.0,,,,,Clear,sky is clear
9003,2021-07-24,11:00,102,11,58.21,10000.0,54.99,57.92,56.39,61.0,1020,89,3.0,292,4.0,,,,,Clear,sky is clear
9004,2021-07-24,12:00,105,12,62.22,10000.0,57.0,62.04,59.09,64.78,1020,83,3.0,360,4.0,,,,,Clear,sky is clear
9005,2021-07-24,13:00,118,13,66.4,10000.0,58.24,66.25,62.08,71.1,1020,75,3.44,0,,,,,,Clear,sky is clear
9006,2021-07-24,14:00,102,14,69.62,10000.0,59.0,69.53,63.09,75.09,1020,69,0.0,0,,,,,,Clear,sky is clear
9007,2021-07-24,15:00,109,15,71.35,10000.0,57.67,71.1,64.08,76.68,1020,62,4.0,67,5.99,,,,,Clear,sky is clear
9008,2021-07-24,16:00,81,16,73.58,10000.0,60.22,73.6,67.08,78.69,1020,63,6.91,150,,,,,,Clear,sky is clear
9009,2021-07-24,17:00,108,17,73.71,10000.0,59.88,73.69,64.08,80.69,1019,62,4.61,0,,,,,,Clear,sky is clear
9010,2021-07-24,18:00,84,18,74.57,10000.0,62.04,74.79,69.08,81.09,1019,65,5.75,120,,,,,,Clear,sky is clear
9011,2021-07-24,19:00,81,19,71.74,10000.0,59.79,71.73,61.2,83.08,1019,66,10.36,200,,,,,,Clear,sky is clear
9012,2021-07-24,20:00,61,20,72.73,10000.0,59.86,72.72,64.27,82.09,1018,64,11.5,210,,,,,,Clear,sky is clear
9013,2021-07-24,21:00,15,21,72.07,10000.0,60.1,72.07,64.08,77.68,1018,66,11.5,210,,,,,,Clear,sky is clear
9014,2021-07-24,22:00,10,22,68.09,10000.0,58.73,67.98,60.19,75.69,1018,72,9.22,210,,,,,,Clear,sky is clear
9015,2021-07-24,23:00,0,23,67.01,10000.0,57.31,66.74,63.09,69.69,1018,71,10.36,210,,,,,,Clear,sky is clear
9016,2021-07-25,00:00,0,0,61.81,10000.0,56.26,61.54,60.08,64.29,1018,82,6.91,220,,,,,,Clear,sky is clear
9017,2021-07-25,1:00,0,1,60.55,10000.0,54.7,60.12,57.78,63.09,1018,81,5.75,200,,,,,,Clear,sky is clear
9018,2021-07-25,2:00,0,2,58.78,10000.0,52.65,58.12,55.78,62.38,1018,80,3.0,315,4.0,,,,,Clear,sky is clear
9019,2021-07-25,3:00,0,3,57.58,10000.0,52.12,56.89,53.78,61.39,1018,82,5.01,67,5.99,,,,,Clear,sky is clear
9020,2021-07-25,4:00,36,4,56.28,10000.0,53.08,55.8,53.51,60.08,1017,89,3.44,220,,,,,,Clear,sky is clear
9021,2021-07-25,5:00,81,5,55.22,10000.0,52.93,54.77,51.51,59.09,1017,92,0.0,0,,,,,,Clear,sky is clear
9022,2021-07-25,6:00,24,6,55.4,6437.0,52.52,54.88,52.29,58.68,1018,90,1.99,360,4.0,,,,,Mist,mist
9023,2021-07-25,7:00,29,7,55.22,10000.0,52.34,54.68,52.29,59.09,1017,90,3.0,90,4.0,,,,,Clouds,few clouds
9024,2021-07-25,8:00,27,8,54.81,4023.0,53.4,54.45,51.78,59.09,1017,95,0.0,0,,,,,,Mist,mist
9025,2021-07-25,9:00,63,9,55.44,1609.0,52.56,54.91,52.09,59.29,1017,90,1.99,85,4.0,,,,,Mist,mist
9026,2021-07-25,10:00,94,10,57.15,10000.0,54.25,56.79,53.51,60.39,1016,90,1.01,59,4.0,,,,,Clouds,few clouds
9027,2021-07-25,11:00,77,11,58.96,10000.0,56.34,58.84,56.5,61.61,1016,91,3.0,200,8.01,,,,,Clear,sky is clear
9028,2021-07-25,12:00,91,12,62.06,10000.0,59.09,62.2,60.19,65.08,1016,90,8.99,202,17.0,,,,,Clouds,few clouds
9029,2021-07-25,13:00,68,13,64.92,10000.0,59.97,65.07,60.19,69.1,1015,84,11.01,193,18.99,,,,,Clear,sky is clear
9030,2021-07-25,14:00,53,14,66.67,10000.0,59.95,66.74,62.28,69.1,1015,79,10.0,192,17.0,,,,,Clear,sky is clear
9031,2021-07-25,15:00,60,15,65.62,10000.0,60.66,65.84,60.19,68.81,1015,84,15.01,193,21.0,,,,,Clouds,few clouds
9032,2021-07-25,16:00,30,16,65.12,10000.0,59.83,65.23,60.19,69.1,1015,83,8.01,219,11.99,,,,,Clouds,overcast clouds
9033,2021-07-25,17:00,39,17,63.01,9656.0,59.72,63.19,60.08,65.43,1014,89,11.01,210,17.0,0.76,,,,Rain,moderate rain
9034,2021-07-25,17:00,39,17,63.01,9656.0,59.72,63.19,60.08,65.43,1014,89,11.01,210,17.0,0.76,,,,Mist,mist
9035,2021-07-25,18:00,18,18,63.46,10000.0,60.8,63.79,61.29,65.52,1013,91,13.0,200,18.99,1.52,,,,Rain,moderate rain
9036,2021-07-25,19:00,34,19,63.41,10000.0,60.12,63.63,60.15,65.52,1013,89,13.0,217,17.0,0.25,,,,Rain,light rain
9037,2021-07-25,20:00,28,20,62.6,9656.0,59.32,62.74,59.09,65.08,1013,89,13.0,186,21.0,0.25,,,,Mist,mist
9038,2021-07-25,20:00,28,20,62.6,9656.0,59.32,62.74,59.09,65.08,1013,89,13.0,186,21.0,0.25,,,,Rain,light rain
9039,2021-07-25,21:00,0,21,62.2,4023.0,59.85,62.46,59.09,65.39,1012,92,14.0,207,24.0,1.78,,,,Rain,moderate rain
9040,2021-07-25,21:00,0,21,62.2,4023.0,59.85,62.46,59.09,65.39,1012,92,14.0,207,24.0,1.78,,,,Mist,mist
9041,2021-07-25,22:00,1,22,61.83,3219.0,59.77,62.08,59.09,64.42,1012,93,11.01,211,18.99,1.02,,,,Rain,moderate rain
9042,2021-07-25,22:00,1,22,61.83,3219.0,59.77,62.08,59.09,64.42,1012,93,11.01,211,18.99,1.02,,,,Mist,mist
9043,2021-07-25,23:00,0,23,61.9,8047.0,59.85,62.15,59.2,64.42,1011,93,15.01,221,23.0,0.25,,,,Mist,mist
9044,2021-07-25,23:00,0,23,61.9,8047.0,59.85,62.15,59.2,64.42,1011,93,15.01,221,23.0,0.25,,,,Rain,light rain
9045,2021-07-26,00:00,0,0,61.74,6437.0,59.99,62.02,59.09,64.42,1011,94,11.99,222,18.99,,,,,Mist,mist
9046,2021-07-26,1:00,0,1,62.1,6437.0,60.66,62.47,60.15,64.42,1012,95,1.01,120,3.0,,,,,Mist,mist
9047,2021-07-26,2:00,0,2,61.68,2414.0,59.65,61.92,59.09,64.42,1012,93,9.22,200,,,,,,Mist,mist
9048,2021-07-26,3:00,0,3,61.88,2414.0,59.83,62.13,59.16,63.68,1012,93,5.99,64,7.0,,,,,Mist,mist
9049,2021-07-26,4:00,29,4,61.65,805.0,59.31,61.83,60.17,63.61,1011,92,1.99,352,5.01,,,,,Fog,fog
9050,2021-07-26,5:00,81,5,61.21,402.0,60.06,61.56,58.19,63.61,1011,96,3.44,210,,,,,,Fog,fog
9051,2021-07-26,6:00,22,6,61.02,402.0,59.27,61.23,58.19,63.61,1011,94,1.99,135,4.0,,,,,Fog,fog
9052,2021-07-26,7:00,27,7,60.57,402.0,58.84,60.75,58.15,62.42,1011,94,0.0,0,,,,,,Fog,fog
9053,2021-07-26,8:00,48,8,60.26,805.0,59.11,60.49,58.08,62.42,1010,96,3.44,120,,,,,,Fog,fog
9054,2021-07-26,9:00,68,9,60.19,805.0,58.46,60.33,57.18,62.62,1010,94,1.99,90,3.0,,,,,Fog,fog
9055,2021-07-26,10:00,100,10,60.15,402.0,58.42,60.28,57.18,62.62,1010,94,0.0,0,,,,,,Fog,fog
9056,2021-07-26,11:00,94,11,60.33,402.0,58.6,60.48,58.15,63.61,1010,94,1.99,171,3.0,,,,,Fog,fog
9057,2021-07-26,12:00,99,12,60.85,402.0,59.13,61.05,58.19,63.68,1011,94,1.99,112,3.0,,,,,Fog,fog
9058,2021-07-26,13:00,100,13,62.04,402.0,60.3,62.37,59.09,66.07,1011,94,1.99,67,1.99,,,,,Fog,fog
9059,2021-07-26,14:00,104,14,62.92,402.0,61.18,63.34,59.09,68.09,1011,94,4.0,359,5.01,,,,,Fog,fog
9060,2021-07-26,15:00,111,15,64.44,2414.0,61.45,64.81,61.09,67.42,1010,90,3.0,67,4.0,,,,,Mist,mist
9061,2021-07-26,16:00,95,16,65.37,10000.0,62.67,65.89,60.19,69.78,1010,91,1.99,67,4.0,,,,,Clouds,overcast clouds
9062,2021-07-26,17:00,99,17,68.9,9656.0,64.87,69.58,63.09,79.09,1010,87,4.0,50,5.01,,,,,Mist,mist
9063,2021-07-26,18:00,91,18,73.35,4828.0,67.87,74.28,64.08,80.1,1010,83,3.0,48,5.01,,,,,Haze,haze
9064,2021-07-26,19:00,90,19,72.88,10000.0,68.11,73.87,63.09,81.09,1009,85,8.05,180,,,,,,Clear,sky is clear
